UserName,Handle,Timestamp,Comments,Likes,Retweets,Text
alars212,@lisalar212,2022-03-31T02:24:15.000Z,"definitely - shacks block FDNY access to buildings, make it harder for FDNY ladder trucks/equipment set up. And even harder on narrow streets like in LES etc.",,,
Libertarian Developmentalism,@Lib_Development,2022-03-31T02:24:15.000Z,These are obviously not exact numbers but I would suspect that the order of magnitude is about right,,,
Libertarian Developmentalism,@Lib_Development,2022-03-31T02:24:15.000Z,"I know that a box may contain many items, but that's a significant price raise given the low cost of consumer goods
This is basically an anti-poverty scheme
Compare: A truck costs $100 to operate and takes 2 hours ($30) to deliver 200 boxes (a 6fold cost reduction)",1,,
Libertarian Developmentalism,@Lib_Development,2022-03-31T02:24:15.000Z,"Do you like... want unproductive labor or mass reliance on underpaid workers for goods transportation
If you get a hub 20 mins from a store, and each bike can take (say) 3 boxes, then each round trip takes $10 at min wage, or $3.3/box of goods.",1,,
impressionable youth,@frogridinghorse,2022-03-31T02:24:15.000Z,,,,1
Ira Robbins,@IARobbins,2022-03-31T02:24:15.000Z,So the fact that all of the Don't Walk signs in the intersection are red at the same time is OK? No one knows when it's safe to cross because they see red Don't Walk signs while the overhead traffic light is green. How is that safe?,,,
Mazda USA,@MazdaUSA,2022-03-31T02:24:15.000Z,"mazdausa.com
An instigator of curiosity",2,3,24
Nati,@Bluemermaid3000,2022-03-31T02:24:15.000Z,"We all know that part of the sidewalks are for 
@nypd
 and 
@fdny
 private employee parking right? 
@NYC_DOT",,,3
Peter Chowla,@pchowla,2022-03-31T02:24:15.000Z,"Usually when we post complaints about bike lane obstructions 
@NYC_DOT
 chimes in to say to report it to 
@nyc311
 .  

Come on DOT, no response this time? Why? Because it's your own contractors??",,,2
WCBS 880 Traffic & Weather together on the 8s,@wcbs880traffic,2022-03-31T02:24:15.000Z,,,,
J C,@Jacsprats,2022-03-31T02:24:15.000Z,,,,
1010 WINS TRAFFIC & TRANSIT,@WINSTRAFFICNYC,2022-03-30T23:20:51.000Z,,,,
NeverForget_WhoProlongedThePandemic,@NeverForget2007,2022-03-30T23:20:51.000Z,"COMPROMISE
@earbears
 · 14h
This is how the DOT partners care for the disabled residents of Jackson Heights. The planters are forever in the walkway. The disabled will not be abled to pass. 

@NYC_DOT @NYCMayor @communityboard3 @voteshekar please instruct your partners how to care for others.",,,2
Street Lab,@streetlab,2022-03-30T23:20:51.000Z,,1,4,7
Nycallday,@Nycallday5,2022-03-30T23:20:51.000Z,"All the burden on the driver, your agency put all the hazards on the roadway and then fail to maintain the roadways. Typical",,,1
VANITY FAIR,@VanityFair,2022-03-30T23:20:51.000Z,"Intuit TurboTax
0:03
Video will play after ad
3",1,30,264
COMPROMISE,@earbears,2022-03-30T23:20:51.000Z,,,5,6
Nycallday,@Nycallday5,2022-03-30T23:20:51.000Z,,,,
OurBikelaneNYC,@ourbikelanenyc,2022-03-30T23:20:51.000Z,"At some point someone MUST realize that this way of doing things might not be working anymore? Anyone there 
@NYC_DOT
 ? Come on, setup goods-hubs around and outside the city, and feed deliveries by e-cargo bikes en-masse. Only 10% of any of these packages requires a truck to carry",1,2,6
1010 WINS TRAFFIC & TRANSIT,@WINSTRAFFICNYC,2022-03-30T20:59:23.000Z,,,,
NBA,@NBA,2022-03-30T20:59:23.000Z,"Michelob ULTRA
0:24
Video will play after ad
5",32,250,991
NYC DOT,@NYC_DOT,2022-03-30T20:59:23.000Z,"The traffic signal at this intersection is working and is programmed with a pedestrian-only phase, followed by bike/vehicle-only phases.",1,,
NYC DOT,@NYC_DOT,2022-03-30T20:59:23.000Z,NYPD Transportation Bureau and NYC TLC,1,5,14
Ira Robbins,@IARobbins,2022-03-30T20:59:23.000Z,,1,,
Reasmus,@Reasmus2,2022-03-30T20:59:23.000Z,"Julie Menin and 9 others
Reasmus
@Reasmus2
 · Mar 29
Heads-up #bikeNYC, 1st Ave bike lane is closed from 57 to 64 streets by @NYC_DOT for repainting (closure zone will certainly expand overnight or tomorrow). No warning nor safe detour provided for . Very unsafe conditions, especially under the bridge. Be careful!  twitter.com/Reasmus2/statu…",1,3,12
Turbo Bocce,@turbobocce,2022-03-30T20:59:23.000Z,Woo! Big news!,,,
CBS Sports,@CBSSports,2022-03-30T20:59:23.000Z,"AT&T
0:02
Video will play after ad
2",11,14,246
Bike Lanes,@NYCBikeLanes,2022-03-30T20:59:23.000Z,"Actually they're on Schermerhorn, just not ticketing the 30 cops in the bike lane.",,,1
Bike Lanes,@NYCBikeLanes,2022-03-30T20:59:23.000Z,"Get ready for the 
@NYPD84Pct
 to do NOTHING. Great work boys.",,,
Bike Lanes,@NYCBikeLanes,2022-03-30T20:59:23.000Z,"Take a peek at Schermerhorn St. All your cop buddies are parked in the bike lane 
@AdeelRanaNYC
.",1,1,5
Tim Burrows,@TimBurrows1266,2022-03-30T20:59:23.000Z,Great to see.,,,
Choresh Wald,@Choresh2,2022-03-30T20:59:23.000Z,Carlina Rivera 利華娜,,,3
NYPD 61st Precinct,@NYPD61Pct,2022-03-30T19:01:10.000Z,,,3,4
COMPROMISE,@earbears,2022-03-30T19:01:10.000Z,,,,1
NYC DOT,@NYC_DOT,2022-03-30T19:01:10.000Z,"Crews have been notified. Please always call 911 to report immediate danger or call 
@nyc311
 for 24/7 service requests.",1,,
oinonio,@oinonio,2022-03-30T19:01:10.000Z,,1,,2
Dorian_M,@DorianM7,2022-03-30T19:01:10.000Z,Pimps are pushing. Now that the #CycleNazi lobby wants the space shit is getting done. #BanBikes,,,1
Dorian_M,@DorianM7,2022-03-30T19:01:10.000Z,"No 
@EmilyAssembly
 the people who have most parking spots are your constituents. We’ve been complaining about this for the longest. Seems like somthing is finally getting done beciase 
@NYC_DOT
 is prepping to move forward with the DISASTROUS #MakeMeekerMove project your 
@NBk_TA",1,,1
1010 WINS TRAFFIC & TRANSIT,@WINSTRAFFICNYC,2022-03-30T19:01:10.000Z,,,,1
Milkfacebstrd2,@milkfacebstrd2,2022-03-30T19:01:10.000Z,,,1,
NYC DOT,@NYC_DOT,2022-03-30T19:01:10.000Z,,,2,1
KD,@Fly_Sistah,2022-03-30T19:01:10.000Z,"KD
@Fly_Sistah
 · Mar 23
We've seen @FDNY drivers get out of firetrucks to move barricades on Willoughby Ave, block by block. Emergency services are delayed because 88% of 1300 respondents want to turn Willoughby Ave into a park.  ADA, disabled residents & caregivers are cut off. DO NOT ENTER Willoughby.
Show this thread",2,,
ESSENCE,@Essence,2022-03-30T19:01:10.000Z,"Visit Visa
0:10
Video will play after ad
5",59,145,637
NYC DOT,@NYC_DOT,2022-03-30T19:01:10.000Z,Information about jobs available at DOT can be found here: http://nyc.gov/dotjobs,,,
Calgary Brompton League,@BromptonLeague,2022-03-30T19:01:10.000Z,Glad you’re okay. We’re so sorry this happened to you.,,,2
darknes23,@darknes23,2022-03-30T19:01:10.000Z,,1,,
Berry St. Alliance,@berrystalliance,2022-03-30T19:01:10.000Z,“STAY ON BERRY ST” Hey Ft Greene these are your friendly neighbors. Darkness23 we don’t need your permission to engage with the gov. TransAlt is a lobby group of fanatics that used a pandemic to peddle OS. We never needed an OS to meet our neighbors.,1,,1
1010 WINS TRAFFIC & TRANSIT,@WINSTRAFFICNYC,2022-03-30T17:14:45.000Z,,,,
paul kelterborn,@pkelterborn,2022-03-30T17:14:45.000Z,,,,1
The Biking Veterinarian,@thebikingvet,2022-03-30T17:14:45.000Z,"Stay safe, friend!",,,1
City & State Events,@CSNY_Events,2022-03-30T17:14:45.000Z,,,,
NYCT Bus. Wear a Mask.,@NYCTBus,2022-03-30T17:14:45.000Z,"Hello there thank you for your comments. If you have additional feedback, you can provide it here: https://mta-nyc.custhelp.com/app/comments_queensbus…   ^TBJ",,,
Πηνελόπη Ελένη,@PenelopeEleni,2022-03-30T17:14:45.000Z,"Please work on improving public transportation in East Elmhurst.  We need you.  We need a bus from East Elmhurst to Astoria.  
@MTA
 @NYC_DOT
 @QnsBPRichards
 @ZohranKMamdani
 @CabanD22",1,,
Bromptoning,@BromptoningLove,2022-03-30T17:14:45.000Z,Glad you’re okay! ,,,3
Robin Richardson she/her,@CanadaRobin,2022-03-30T17:14:45.000Z,I'm so sorry you had a close call this morning. Very glad you are okay. ,,,1
JoeSchoen's11,@RashiTosafos,2022-03-30T17:14:45.000Z,"How come we can't get a boot on a car in NYC with 100 tickets over the last 9 years, and on pace for more than 50 this year?? 
@NYC_DOT
 @NYCMayor
 @NYPDnews
 @nyc311",,,1
ESSENCE,@Essence,2022-03-30T17:14:45.000Z,"Visit Visa
0:07
Video will play after ad
2",8,59,314
Jehiah,@jehiah,2022-03-30T17:14:45.000Z,Erik Bottcher and 3 others,,,10
placard corruption,@placardabuse,2022-03-30T17:14:45.000Z,And it continues.,,,1
Taxi Medallion Owner,@NYC_TMODA,2022-03-30T17:14:45.000Z,"Julia Kite-Laidlaw
@juliakite
 · Mar 30
This plan is seriously impressive, and thoughtful too. I appreciate the new route typologies and the level of detail brought into this report. And I will love it when my express bus stop gets closer to home! twitter.com/nyctbus/status…",,1,1
NYC DOT,@NYC_DOT,2022-03-30T17:14:45.000Z,Please contact NYPD regarding traffic enforcement agents.,,,
Choresh Wald,@Choresh2,2022-03-30T17:14:45.000Z,"Choresh Wald
@Choresh2
 · 21h
Utility vehicle cannot operate at the curb because #stillparkedthere day 15
Show this thread",1,,1
dawnofheather,@Dawnofheather,2022-03-30T15:15:09.000Z,"The Textile Arts Center in Brooklyn is fab. Lots of public classes and community engagement. 
@harlemneedleart
 features lots community based cultural groups of the African diaspora. Have you seen 
@nyc_dot
 ‘s art program? They work with community groups.",1,1,2
"Julius Busecke, PhD",@JuliusBusecke,2022-03-30T15:15:09.000Z,"Daniel Moser
@_dmoser
 · Mar 29
Who is next?",,,
Rodrigo Salazar,@pabilas,2022-03-30T15:15:09.000Z,,,,2
Jin,@trinjin421,2022-03-30T15:15:09.000Z,,1,,
Rudy Limeback,@rudydotca,2022-03-30T15:15:09.000Z,"oh no!  you're okay, right?  i mean, other than the adrenalin surge...",,,1
NYCT Subway. Wear a Mask.,@NYCTSubway,2022-03-30T15:15:09.000Z,"Hello and thanks for sharing your video.  If you have additional comments, they can be submitted here:   https://mta-nyc.custhelp.com/app/comments_queensbus…  ^TBJ",,,
Πηνελόπη Ελένη,@PenelopeEleni,2022-03-30T15:15:09.000Z,"Πηνελόπη Ελένη
@PenelopeEleni
 · 21h
My CAR commute yesterday:
From East Elmhurst:
1/2 hour round trip to drive my son to the subway in Woodside.
Home
One hour round trip to drive my girls to school in Astoria.
Home
1 hour to pick up my girls from school in Astoria.
Home
1/2 hour to pick up my son from Woodside
Show this thread",,,
Coney Love,@coneylove,2022-03-30T15:15:09.000Z,What do you do when the 76th Precinct is also the perp?,,,1
darknes23,@darknes23,2022-03-30T15:15:09.000Z,You live in Williamsburg and have no place commenting on #willoughbyavenue. I see differently abled community residents on #willoughby every day.,1,,2
The Academy,@TheAcademy,2022-03-30T15:15:09.000Z,"Visit Nurtec® ODT (rimegepant)
0:15
Video will play after ad
5",54,584,"2,451"
Πηνελόπη Ελένη,@PenelopeEleni,2022-03-30T15:15:09.000Z,,1,2,2
Spicy Garage,@spicygarage,2022-03-30T15:15:09.000Z,"I'm glad you're OK, Janet.",,,2
darknes23,@darknes23,2022-03-30T15:15:09.000Z,It’s tremendously popular and has produced measurable benefits to the community. We’re not going back.,1,,3
NYPD Parks On Our Sidewalks,@NYPD_Parking,2022-03-30T15:15:09.000Z,,,,
NYPD Parks On Our Sidewalks,@NYPD_Parking,2022-03-30T15:15:09.000Z,,,1,
Good Morning America,@GMA,2022-03-30T14:37:40.000Z,"CBS
0:30
Video will play after ad
5",2,4,20
Rapid Riders,@NBRapidRiders,2022-03-30T14:37:40.000Z,,1,,
1%=Leeches+Brainwashers,@ProudNative800,2022-03-30T14:37:40.000Z,,1,,
Rebecca Tiffany,@rebeccajtiffany,2022-03-30T14:37:40.000Z,"Oy! I'm so glad to hear you are ok but am so upset you were put in a high-risk situation by 
@NYC_DOT
's dangerous sharrows/bike lanes & prioritizing the movement of cars over safety for people. This is a crisis & our cities need to get serious about solving this TODAY!",,,3
Ben (Another Feather in Your Map) Singer,@benFsinger,2022-03-30T14:37:40.000Z,Sorry to hear. I loved biking in Prospect Park (it's great for loops!) but always found getting there to be a bit hairy. Glad you're ok. Keep fighting the fight!,,,2
jnyyz,@jnyyz,2022-03-30T14:37:40.000Z,paint is not protection. Very thankful you are OK.,,,4
Janet Joy Wilson (she/her/fietser),@jsquaredink,2022-03-30T14:37:40.000Z,,11,,18
Choresh Wald,@Choresh2,2022-03-30T14:37:40.000Z,,,,
Choresh Wald,@Choresh2,2022-03-30T14:37:40.000Z,"Choresh Wald
@Choresh2
 · Mar 29
@NYC_DOT plans to install a Loading Zone on 542 East 12th Street. Let’s see how long it takes to change a sign. #loadingzonewatch day 139
Show this thread",,,2
VH1,@VH1,2022-03-30T14:37:40.000Z,"UPS
0:06
Video will play after ad
6",8,8,62
DaaaaveTV,@DavidEM47,2022-03-30T04:05:38.000Z,,,,
DaaaaveTV,@DavidEM47,2022-03-30T04:05:38.000Z,"Little sign there actually says 'Bike Path' (vs ""Lane""), but isn't something that registers since you are usually coming down that hill fast. 
Plus, cars creep into that slip lane and wait there, trapping you between that island.
Tight turn or garbage can.
I take the lane there.",,1,
Jason K,@RaptorNy,2022-03-30T04:05:38.000Z,"And what's really outrageous over there, this is a predictable everyday safety hazard, there is space on Grand Street to stage the delivery trucks but there to lazy, today a UPS driver didn't block the bike lane or traffic lane, instead just recklessly parked on the sidewalk.",,,2
glockenspiel,@Fullblast4Miha,2022-03-30T04:05:38.000Z,So #nyc_dot please explain what is required from a bike corral maintenance partner in plain language. I see how to apply but what would I do?,,,
Terry Bennett,@TerrBennett,2022-03-30T04:05:38.000Z,Who is the maintenance partner for car parking? I hope they go out of business.,,,1
The Don,@MrFlannery23,2022-03-30T04:05:38.000Z,This is outside the precinct.  The officers have been parking here for decades.  What year did you arrive in Brooklyn?  Why dont you advocate for better parking facilities instead of crying that you're afraid to walk in the street.,,,
Streetsblog New York,@StreetsblogNYC,2022-03-30T04:05:38.000Z,"nyc.streetsblog.org
Albany Bill Would Finally Mandate Instruction for Student Drivers (Well, a Little)
Two progressive state pols want to require would-be drivers to do what they — believe it or not — do not currently have to do before getting their license: practice driving with a professional driv…",1,,
NYPD 62nd Precinct,@NYPD62Pct,2022-03-30T04:05:38.000Z,,,1,2
VH1,@VH1,2022-03-30T04:05:38.000Z,"UPS
0:16
Video will play after ad
5",8,8,62
VeloFamilyNYC,@nyc_velo,2022-03-30T04:05:38.000Z,"noel hidalgo •
@noneck
 · Mar 28
Here is how that hardened #clintonst #bikenyc lane is going... 

In short, WUTDAFUUUUUUUUK!?!?
Show this thread",,,1
chaz,@c_m_p425,2022-03-30T04:05:38.000Z,"And this is why center road bollard work 
@WorldBollard
 and are needed.",,,1
Joanna Oltman Smith,@jooltman,2022-03-30T04:05:38.000Z,"Ah, now I understand why cement barriers have that little curve out at the bottom -- so you can drive smoothly up them. Also, 
@ydanis
 @NYC_DOT
, I don't think your ""hardened"" #bikenyc lanes are hard enough to handle this.",,1,6
Reasmus,@Reasmus2,2022-03-30T04:05:38.000Z,"Reasmus
@Reasmus2
 · Mar 29
Heads-up #bikeNYC, 1st Ave bike lane is closed from 57 to 64 streets by @NYC_DOT for repainting (closure zone will certainly expand overnight or tomorrow). No warning nor safe detour provided for . Very unsafe conditions, especially under the bridge. Be careful!  twitter.com/Reasmus2/statu…",,1,3
paco (dave) abraham,@subtle116,2022-03-29T23:38:41.000Z,"Yes! Alert 
@NYC_DOT
 too for those.",,,2
Reasmus,@Reasmus2,2022-03-29T23:38:41.000Z,Bike New York and 7 others,,3,19
Council Member Eric Dinowitz,@EricDinowitzNYC,2022-03-29T23:38:41.000Z,Council Member Marjorie Velázquez and 3 others,1,2,4
C. GAS,@CatGasta,2022-03-29T23:38:41.000Z,"To me mic drop by Brian Cranston represents, in your comment about free parking along Willoughby, an end to the bickering of NIMYs because paying for parking would be holding some little bit of responsibility of storing one’s personal, several ton property on public road.",,,4
1010 WINS TRAFFIC & TRANSIT,@WINSTRAFFICNYC,2022-03-29T23:38:41.000Z,,,,
OurBikelaneNYC,@ourbikelanenyc,2022-03-29T23:38:41.000Z,I’m not a meme guy. I have no what this means but thank you?,1,,1
Hungry Moose,@HungryMooseTwit,2022-03-29T23:38:41.000Z,"California has a lot of special truck rules too, and theyre usually followed. Know why? Theyre strictly enforced.",,,1
Hungry Moose,@HungryMooseTwit,2022-03-29T23:38:41.000Z,"You think I got time to go and check the DOT regs every time I cross a state line? 53s are 50 state legal, if NYC wants to have a special restriction they need to post signs and enforce it.",1,,
VH1,@VH1,2022-03-29T23:38:41.000Z,"UPS
0:13
Video will play after ad
2",8,8,62
DaaaaveTV,@DavidEM47,2022-03-29T23:38:41.000Z,"@NYC_DOT
 publishes the reference truck route map.  It has a big inset specifically addressing the 53' trailers.  It's the company and driver's job to know.",1,,
elliot sperber,@elliot_sperber,2022-03-29T23:38:41.000Z,,1,,1
JQ LLC: The Impunity City,@ImpunityCity,2022-03-29T23:38:41.000Z,,1,2,2
melodie bryant,@bikeloveny,2022-03-29T23:38:41.000Z,"StreetsPAC
@StreetsPAC
 · Mar 29
Kicking off the ""New York City figure out how to protect bike lane entrances with bollards"" challenge. twitter.com/noneck/status/…",,,1
NBA,@NBA,2022-03-29T23:38:41.000Z,"State Farm
0:06
Video will play after ad
6",7,64,434
helen gigante,@hgigante,2022-03-29T20:12:50.000Z,"Pedestrian islands r illusory safety..in the middle of traffic, on the same plane as traffic with insufficient buffers..ode to the sheltered corners created by parked  cars…choice..above the curb cut, on the angled cut itself or in the roadbed & cab space Functionality It worked",,,
vegitalist,@vegitalist,2022-03-29T20:12:50.000Z,"noel hidalgo •
@noneck
 · Mar 29
24 hours later. If the truck doesn't pull into the #bikenyc lane, the cars use it as a travel lane. The first car could have pulled back into the travel lane, but didn't so everyone follows like lemmings. A smart city is a responsive city. Guess which one is neither!?
Show this thread",,,2
OurBikelaneNYC,@ourbikelanenyc,2022-03-29T20:12:50.000Z,Why are there still parking there? Can’t we replace them with trees and swings and benches and businesses?,2,,10
Preserve Our Brooklyn Neighborhoods,@infopobn,2022-03-29T20:12:50.000Z,,,6,4
NYC DOT,@NYC_DOT,2022-03-29T20:12:50.000Z,We’ve forwarded this to the appropriate unit to address.,,,5
1010 WINS TRAFFIC & TRANSIT,@WINSTRAFFICNYC,2022-03-29T20:12:50.000Z,,,,
Jackson Chabot,@chabot_jackson,2022-03-29T20:12:50.000Z,Thank you!,,,
Joshua Goodman | יהושע גוטמאן | 高文,@jshgdmn,2022-03-29T20:12:50.000Z,"Got it, thanks!",1,,1
Stadium,@Stadium,2022-03-29T20:12:50.000Z,"Visit HeGetsUs
0:15
Video will play after ad
5",7,6,136
Jackson Chabot,@chabot_jackson,2022-03-29T20:12:50.000Z,Thank Josh! The lane ON the bridge. The approach (on both sides) looks good.,1,,2
Joshua Goodman | יהושע גוטמאן | 高文,@jshgdmn,2022-03-29T20:12:50.000Z,"Hi, are you referring to the lane itself ON the bridge, or the approach along Centre St? Just asking because they are handled by different equipment and agencies. Thanks.",1,,2
Courtney Williams,@BrownBikeGirl,2022-03-29T20:12:50.000Z,"eventbrite.com
An Indigenous Acknowledgment Earth Day Ride (to Car-Free Lower Manahatta)
Rides bikes down 8 miles of NYC's famous Broadway from Uptown to the Lower Manhattan on Earth Day paying honor the Native American creators",1,,10
Berry St. Alliance,@berrystalliance,2022-03-29T20:12:50.000Z,Hardly anyone using #openstreets & all able bodied. NY’ers are fedup with your biased surveys & collusion with Transportation Alternatives. Your “partners” have harassed citizens & in some instances assaulted them.,1,,2
Jackson Chabot,@chabot_jackson,2022-03-29T20:12:50.000Z,,2,1,15
Paramount+,@paramountplus,2022-03-29T20:12:50.000Z,,21,77,234
astoriana,@astoriana1,2022-03-29T18:16:09.000Z,"@ydanis
 what’s going on here?",,,
astoriana,@astoriana1,2022-03-29T18:16:09.000Z,"Gotta pay the cops to *checks notes* run a multimillion dollar PR campaign to convince us that they’re useful while they have zero ability to stop or solve crime. 
@NYPDnews",,,
astoriana,@astoriana1,2022-03-29T18:16:09.000Z,"Replace “bike corral” with “free parking spaces,” would you still have the same rinky dink response? Absolute dogshit agency.",,,1
Carmine Marino,@Regulate_Bikes,2022-03-29T18:16:09.000Z,,,,3
NeverForget_WhoProlongedThePandemic,@NeverForget2007,2022-03-29T18:16:09.000Z,"Here’s some feedback: Brooklyn would like their streets back-your agency should not be in the business of catering to transportation lobbyists , monopoly companies or minority interests like bicycles. This open street slows down the entire borough in addition to blocking access",2,1,7
Danielle Corinne,@Activia13,2022-03-29T18:16:09.000Z,Oh please. Just another way to steal money from poor people to pay for the violent NYPD.,,,
waterhouse,@_water_house,2022-03-29T18:16:09.000Z,"Cool, so are you going to start requiring maintenance partners for every car corral too? Because car corrals are way more expensive, resource-intensive, and space-intensive to install and maintain.",,,6
C. GAS,@CatGasta,2022-03-29T18:16:09.000Z,"Christie Gray
@christie_gray_
 · Mar 28
Just spit-balling here but my guess is either the cafe was on its cell phone OR it wasn't wearing bright enough clothing.  Possibly both?",,,
Stadium,@Stadium,2022-03-29T18:16:09.000Z,"Visit HeGetsUs
0:15
Video will play after ad
5",7,6,136
Upper East Site,@uppereastsiteny,2022-03-29T18:16:09.000Z,,,,1
Upper East Site,@uppereastsiteny,2022-03-29T18:16:09.000Z,,1,,1
Peter W Beadle,@pwbnyc,2022-03-29T18:16:09.000Z,Thanks for the response.,,,
New York City 311,@nyc311,2022-03-29T18:16:09.000Z,"@MLMRV1
 @NYC_DOT
 Hello, and thank you for contacting us. You can report a failed street repair to the Department of Transportation online by visiting http://on.nyc.gov/3NsXAa5, or you may send us a DM if you need help with filing.",,,
DN_CUTTY,@cutty03bk,2022-03-29T18:16:09.000Z,"Terrible...this is NYC, traffic is evident. By cutting off streets from traffic creates more traffic more strain on other streets. How is surpressing traffic Egress better for traffic? Useless like bike lanes, bike parking and pedestrians plazas creating more traffic.",1,1,6
NBA,@NBA,2022-03-29T18:16:09.000Z,"State Farm
0:06
Video will play after ad
6",20,54,510
MLM@RV,MLM@RV,2022-03-29T16:37:55.000Z,,1,,
Лёня (Ph.D),@ethics13,2022-03-29T16:37:55.000Z,the best way to protect yourself is move out of NYC,,,5
Cap'n Transit,@capntransit,2022-03-29T16:37:55.000Z,"Aunt_Bike
@auntbike
 · Mar 25
I know this intersection, I cross there regularly. The decision to allow right-on-red is an insane indulgence to lead-footed #StatenIsland drivers.  It is a short half-block to a school. @StreetsblogNYC @TransAlt @NYC_DOT @NYCMayor 
https://silive.com/news/2022/03/right-on-red-coming-to-controversial-new-traffic-light-on-victory-boulevard.html…",,3,5
NYC DOT,@NYC_DOT,2022-03-29T16:37:55.000Z,This was part of a training for staff.,1,,3
traffic accelerationist,@autodafe_nyc,2022-03-29T16:37:55.000Z,Lmao.,,,3
Digitalhen,@digitalhen,2022-03-29T16:37:55.000Z,I’ve applied to maintain a bike corral (that doesn’t exist yet) outside my son’s school. More than willing to do the work so the kids can cycle to school.,,,7
Michael,@micwmoore,2022-03-29T16:37:55.000Z,"@ShabazzStuart
 @ooneepod",,,2
Build Brooklyn Better,@BrooklynBetter,2022-03-29T16:37:55.000Z,Can we start getting rid of all free car storage that doesn’t have a designated maintenance partner?,,,9
WebMD,@WebMD,2022-03-29T16:37:55.000Z,"Visit KESIMPTA® (ofatumumab) 20 mg injection
0:13
Video will play after ad
2",7,4,59
Unsolicited Opinion,@StagedSelf,2022-03-29T16:37:55.000Z,,,,
James Johnson,@_jamesjjohnson,2022-03-29T16:37:55.000Z,Bring our lanes back!,,,
NY1 Noticias,@NY1noticias,2022-03-29T16:37:55.000Z,"ny1noticias.com
¿Por qué es tan lento cruzar el puente de Brooklyn en coche?
El trayecto se alentó al instalar un carril para ciclistas.",,,
Hilda (she/her),@HildaBikes,2022-03-29T16:37:55.000Z,,,,3
Choresh Wald,@Choresh2,2022-03-29T16:37:55.000Z,,,,2
Paramount+,@paramountplus,2022-03-29T16:37:55.000Z,,21,77,234
noel hidalgo •,@noneck,2022-03-29T14:16:09.000Z,"noel hidalgo •
@noneck
 · Mar 29
24 hours later. If the truck doesn't pull into the #bikenyc lane, the cars use it as a travel lane. The first car could have pulled back into the travel lane, but didn't so everyone follows like lemmings. A smart city is a responsive city. Guess which one is neither!?
Show this thread",3,7,68
Bikesbikesbikes,@lvey21,2022-03-29T14:16:09.000Z,Because they don’t care,,,3
